Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_5_69,VDD,Metal1,39.3600,34.0200,1.196093
FILLER_5_26,VDD,Metal1,18.4800,34.0200,1.199941
FILLER_5_22,VDD,Metal1,16.5600,34.0200,1.199930
FILLER_5_18,VDD,Metal1,14.6400,34.0200,1.199930
FILLER_5_0,VDD,Metal1,6.0000,34.0200,1.199929
FILLER_4_86,VDD,Metal1,47.5200,34.0200,1.195895
FILLER_4_19,VDD,Metal1,15.3600,34.0200,1.199930
FILLER_4_0,VDD,Metal1,6.2400,34.0200,1.199929
FILLER_3_101,VDD,Metal1,54.7200,26.4600,1.199792
FILLER_3_95,VDD,Metal1,51.8400,26.4600,1.199794
FILLER_3_55,VDD,Metal1,32.6400,26.4600,1.199808
FILLER_3_14,VDD,Metal1,12.7200,26.4600,1.199894
FILLER_3_0,VDD,Metal1,6.2400,26.4600,1.199894
FILLER_2_114,VDD,Metal1,60.7200,26.4600,1.199792
FILLER_2_85,VDD,Metal1,47.0400,26.4600,1.199796
FILLER_2_23,VDD,Metal1,17.2800,26.4600,1.199894
FILLER_2_0,VDD,Metal1,6.2400,26.4600,1.199894
FILLER_1_104,VDD,Metal1,56.1600,18.9000,1.199200
FILLER_1_68,VDD,Metal1,38.6400,18.9000,1.199396
FILLER_1_55,VDD,Metal1,32.4000,18.9000,1.199816
FILLER_1_18,VDD,Metal1,14.8800,18.9000,1.199950
FILLER_1_0,VDD,Metal1,6.2400,18.9000,1.199950
FILLER_0_52,VDD,Metal1,30.9600,18.9000,1.199878
FILLER_0_0,VDD,Metal1,6.2400,18.9000,1.199950
hold43,VDD,Metal1,58.8430,19.2150,1.199200
clkload0,VDD,Metal1,60.1100,57.0310,1.199884
clkbuf_1_1__f_clk,VDD,Metal1,54.9600,34.5270,1.194544
clkbuf_1_0__f_clk,VDD,Metal1,23.7600,25.9520,1.199894
clkbuf_0_clk,VDD,Metal1,43.4400,26.9670,1.199796
fanout42,VDD,Metal1,14.3700,18.7320,1.199950
fanout41,VDD,Metal1,11.0700,34.1870,1.199930
fanout40,VDD,Metal1,41.7300,41.4120,1.199990
fanout39,VDD,Metal1,33.5700,41.4120,1.199992
fanout38,VDD,Metal1,9.0900,34.1870,1.199930
fanout37,VDD,Metal1,30.2100,41.7470,1.199992
fanout36,VDD,Metal1,23.9700,41.4120,1.199996
fanout35,VDD,Metal1,19.7100,34.1870,1.199932
fanout34,VDD,Metal1,26.8500,49.3070,1.199993
fanout33,VDD,Metal1,26.3700,56.5320,1.199996
fanout32,VDD,Metal1,7.7100,26.6270,1.199894
fanout31,VDD,Metal1,34.1100,33.8520,1.199786
fanout30,VDD,Metal1,43.7100,41.7470,1.199988
fanout29,VDD,Metal1,34.1100,26.6270,1.199808
fanout28,VDD,Metal1,43.1700,49.3070,1.199992
fanout27,VDD,Metal1,58.1100,49.3070,1.199991
fanout26,VDD,Metal1,59.5500,48.9720,1.199991
fanout25,VDD,Metal1,46.1100,41.4120,1.199987
fanout24,VDD,Metal1,60.0300,41.4120,1.199987
fanout23,VDD,Metal1,24.5100,34.1870,1.199931
fanout22,VDD,Metal1,39.8700,41.4120,1.199990
output21,VDD,Metal1,47.9700,64.4270,1.199998
output20,VDD,Metal1,58.0500,64.4270,1.199998
output19,VDD,Metal1,51.8100,64.4270,1.199998
output18,VDD,Metal1,58.0500,26.6270,1.199792
output17,VDD,Metal1,59.9700,49.3070,1.199991
output16,VDD,Metal1,32.1300,18.7320,1.199821
output15,VDD,Metal1,59.9700,26.6270,1.199792
output14,VDD,Metal1,41.2500,18.7320,1.199202
output13,VDD,Metal1,34.0500,18.7320,1.199777
output12,VDD,Metal1,58.0500,41.7470,1.199987
output11,VDD,Metal1,59.9700,41.7470,1.199987
output10,VDD,Metal1,44.1300,41.4120,1.199988
output9,VDD,Metal1,58.0500,56.5320,1.199892
output8,VDD,Metal1,53.7300,64.4270,1.199998
output7,VDD,Metal1,59.9700,64.4270,1.199998
output6,VDD,Metal1,49.8900,64.4270,1.199998
output5,VDD,Metal1,59.9700,56.5320,1.199884
output4,VDD,Metal1,45.0900,18.7320,1.199202
output3,VDD,Metal1,56.1300,56.5320,1.199904
output2,VDD,Metal1,43.1700,18.7320,1.199202
input1,VDD,Metal1,7.1700,34.1870,1.199929
_296_,VDD,Metal1,54.5020,33.5380,1.194544
_295_,VDD,Metal1,54.5020,18.4180,1.199200
_294_,VDD,Metal1,54.0220,25.9780,1.199792
_293_,VDD,Metal1,45.3820,19.3810,1.199202
_292_,VDD,Metal1,36.2620,25.9780,1.199808
_291_,VDD,Metal1,21.8620,18.4180,1.199952
_290_,VDD,Metal1,21.8620,19.3810,1.199952
_289_,VDD,Metal1,19.4620,26.9410,1.199894
_288_,VDD,Metal1,22.2970,33.5380,1.199931
_287_,VDD,Metal1,48.5900,41.9110,1.199987
_286_,VDD,Metal1,39.4700,18.5680,1.199202
_285_,VDD,Metal1,35.8900,33.6880,1.199786
_284_,VDD,Metal1,22.9300,34.3510,1.199931
_283_,VDD,Metal1,21.4900,34.3510,1.199932
_282_,VDD,Metal1,15.7300,34.3510,1.199930
_281_,VDD,Metal1,17.3900,34.3510,1.199931
_280_,VDD,Metal1,46.1900,49.4710,1.199991
_279_,VDD,Metal1,11.0030,33.6200,1.199930
_278_,VDD,Metal1,12.2410,26.1260,1.199894
_277_,VDD,Metal1,55.7330,41.9460,1.199987
_276_,VDD,Metal1,50.7300,41.8600,1.199987
_275_,VDD,Metal1,57.2630,48.7830,1.199991
_274_,VDD,Metal1,47.0400,18.4060,1.199201
_273_,VDD,Metal1,53.7600,42.0730,1.199987
_272_,VDD,Metal1,50.6150,63.9250,1.199998
_271_,VDD,Metal1,55.7820,56.8650,1.199904
_270_,VDD,Metal1,53.6100,56.4480,1.199907
_269_,VDD,Metal1,42.9350,63.9250,1.199998
_268_,VDD,Metal1,40.4220,64.0950,1.199998
_267_,VDD,Metal1,59.5200,63.7660,1.199998
_266_,VDD,Metal1,23.6630,63.9030,1.200000
_265_,VDD,Metal1,52.4220,64.0950,1.199998
_264_,VDD,Metal1,57.2220,64.0950,1.199998
_263_,VDD,Metal1,56.0570,64.4250,1.199998
_262_,VDD,Metal1,58.1820,56.8650,1.199892
_261_,VDD,Metal1,55.0750,63.9550,1.199998
_260_,VDD,Metal1,55.5720,49.4780,1.199991
_259_,VDD,Metal1,48.7450,56.3650,1.199907
_258_,VDD,Metal1,58.1870,41.2410,1.199987
_257_,VDD,Metal1,21.8650,57.0350,1.199999
_256_,VDD,Metal1,56.3750,26.7950,1.199792
_255_,VDD,Metal1,53.2800,41.0860,1.199987
_254_,VDD,Metal1,50.8800,56.2060,1.199907
_253_,VDD,Metal1,55.0560,48.7830,1.199991
_252_,VDD,Metal1,53.1300,49.4200,1.199991
_251_,VDD,Metal1,50.5020,49.3050,1.199991
_250_,VDD,Metal1,51.8930,57.0660,1.199907
_249_,VDD,Metal1,49.5830,57.0560,1.199907
_248_,VDD,Metal1,46.8660,57.0870,1.199908
_247_,VDD,Metal1,50.0220,48.9750,1.199991
_246_,VDD,Metal1,52.4700,48.8600,1.199991
_245_,VDD,Metal1,17.9030,56.3430,1.199999
_244_,VDD,Metal1,17.4230,57.0560,1.199999
_243_,VDD,Metal1,24.8570,56.8650,1.199997
_242_,VDD,Metal1,21.4500,63.9800,1.200000
_241_,VDD,Metal1,17.7350,63.9250,1.200000
_240_,VDD,Metal1,15.6960,63.9030,1.200000
_239_,VDD,Metal1,11.6270,57.0380,1.199999
_238_,VDD,Metal1,12.7210,56.3660,1.199999
_237_,VDD,Metal1,11.3050,49.4750,1.200000
_236_,VDD,Metal1,14.0270,49.4780,1.200000
_235_,VDD,Metal1,45.9360,33.6630,1.195961
_234_,VDD,Metal1,22.0270,41.8230,1.199999
_233_,VDD,Metal1,40.5200,48.8540,1.199992
_232_,VDD,Metal1,39.6250,49.4750,1.199992
_231_,VDD,Metal1,34.7030,56.3430,1.199985
_230_,VDD,Metal1,31.6430,56.3000,1.199989
_229_,VDD,Metal1,47.0400,42.0730,1.199987
_228_,VDD,Metal1,34.8900,56.9800,1.199985
_227_,VDD,Metal1,29.7060,63.8930,1.199998
_226_,VDD,Metal1,37.5830,41.9360,1.199991
_225_,VDD,Metal1,19.3430,41.2230,1.200000
_224_,VDD,Metal1,21.2700,49.4200,1.200000
_223_,VDD,Metal1,27.9830,41.9360,1.199996
_222_,VDD,Metal1,24.6950,41.9150,1.199996
_221_,VDD,Metal1,20.0160,48.7830,1.200000
_220_,VDD,Metal1,17.4230,48.7830,1.200000
_219_,VDD,Metal1,14.5020,41.7450,1.200000
_218_,VDD,Metal1,11.7210,41.9790,1.200000
_217_,VDD,Metal1,16.9430,41.9360,1.200000
_216_,VDD,Metal1,31.2010,41.1600,1.199992
_215_,VDD,Metal1,35.6220,41.4150,1.199992
_214_,VDD,Metal1,37.8660,34.3860,1.196184
_213_,VDD,Metal1,43.1920,48.7480,1.199992
_212_,VDD,Metal1,39.9830,56.3430,1.199911
_211_,VDD,Metal1,53.8700,57.0310,1.199907
_210_,VDD,Metal1,44.8550,63.9250,1.199998
_209_,VDD,Metal1,46.4160,48.7830,1.199991
_208_,VDD,Metal1,31.3430,34.3760,1.199896
_207_,VDD,Metal1,31.7820,33.8550,1.199896
_206_,VDD,Metal1,29.9750,33.6850,1.199910
_205_,VDD,Metal1,26.7300,34.3000,1.199931
_204_,VDD,Metal1,41.6570,41.7450,1.199990
_203_,VDD,Metal1,40.9430,34.3760,1.196088
_202_,VDD,Metal1,13.1030,63.9030,1.200000
_201_,VDD,Metal1,43.5300,34.2710,1.196071
_200_,VDD,Metal1,28.4630,41.2230,1.199996
_199_,VDD,Metal1,27.0300,48.8880,1.199993
_198_,VDD,Metal1,29.7350,49.4750,1.199992
_197_,VDD,Metal1,33.0170,49.3050,1.199992
_196_,VDD,Metal1,19.0500,49.4200,1.200000
_195_,VDD,Metal1,32.3600,56.9850,1.199989
_194_,VDD,Metal1,34.2300,63.9800,1.199998
_193_,VDD,Metal1,26.2500,41.3000,1.199996
_192_,VDD,Metal1,29.1770,34.1850,1.199923
_191_,VDD,Metal1,34.5960,34.4190,1.199786
_190_,VDD,Metal1,31.8230,63.9030,1.199998
_189_,VDD,Metal1,14.2920,41.2410,1.200000
_188_,VDD,Metal1,12.9900,34.3530,1.199930
_187_,VDD,Metal1,11.4830,41.1800,1.200000
_186_,VDD,Metal1,9.7020,56.5350,1.199999
_185_,VDD,Metal1,12.7450,48.8050,1.200000
_184_,VDD,Metal1,10.8250,63.9250,1.200000
_183_,VDD,Metal1,24.8570,48.9750,1.199994
_182_,VDD,Metal1,24.6230,49.4960,1.199994
_181_,VDD,Metal1,48.0300,49.4730,1.199991
_180_,VDD,Metal1,28.6970,56.8650,1.199994
_179_,VDD,Metal1,27.3600,63.7660,1.199998
_178_,VDD,Metal1,15.8400,56.2060,1.199999
_177_,VDD,Metal1,22.4100,48.8600,1.199995
_176_,VDD,Metal1,31.2010,48.7200,1.199992
_175_,VDD,Metal1,34.9300,49.4710,1.199992
_174_,VDD,Metal1,34.5230,48.7400,1.199992
_173_,VDD,Metal1,36.6950,63.9250,1.199998
_172_,VDD,Metal1,15.0300,48.8600,1.200000
_171_,VDD,Metal1,39.8100,33.6860,1.196093
_170_,VDD,Metal1,47.3180,34.4190,1.195895
_169_,VDD,Metal1,50.6150,26.7950,1.199794
_168_,VDD,Metal1,43.8950,57.0350,1.199910
_167_,VDD,Metal1,38.4000,63.7660,1.199998
_166_,VDD,Metal1,31.2000,64.7530,1.199998
_165_,VDD,Metal1,9.1200,42.0730,1.200000
_164_,VDD,Metal1,15.3900,64.5930,1.200000
_163_,VDD,Metal1,53.7960,19.2990,1.199200
_162_,VDD,Metal1,50.8870,41.1880,1.199987
_161_,VDD,Metal1,53.0650,26.7950,1.199792
_160_,VDD,Metal1,40.5850,57.0350,1.199911
_159_,VDD,Metal1,55.5550,41.2750,1.199987
_158_,VDD,Metal1,48.2150,41.2450,1.199987
_157_,VDD,Metal1,38.0300,41.2480,1.199991
_156_,VDD,Metal1,37.6550,33.6850,1.196184
_155_,VDD,Metal1,7.8950,56.3650,1.199999
_154_,VDD,Metal1,42.6830,33.6200,1.196071
_153_,VDD,Metal1,44.6760,26.0600,1.199796
_152_,VDD,Metal1,36.1430,26.8160,1.199808
_151_,VDD,Metal1,36.7210,18.5660,1.199400
_150_,VDD,Metal1,36.4430,19.2990,1.199400
_149_,VDD,Metal1,33.6000,19.3930,1.199777
_148_,VDD,Metal1,29.3820,18.7350,1.199878
_147_,VDD,Metal1,30.0010,19.2330,1.199878
_146_,VDD,Metal1,27.6010,26.7930,1.199894
_145_,VDD,Metal1,31.1700,26.7930,1.199808
_144_,VDD,Metal1,12.1430,18.5430,1.199950
_143_,VDD,Metal1,12.2410,19.2330,1.199950
_142_,VDD,Metal1,8.6030,19.2990,1.199950
_141_,VDD,Metal1,7.6800,18.4060,1.199950
_140_,VDD,Metal1,9.7020,18.7350,1.199950
_139_,VDD,Metal1,8.4010,26.1260,1.199894
_138_,VDD,Metal1,7.8230,33.6630,1.199929
_137_,VDD,Metal1,10.5960,26.8590,1.199894
_136_,VDD,Metal1,13.9200,33.5260,1.199930
_135_,VDD,Metal1,15.8100,26.1260,1.199894
_134_,VDD,Metal1,39.4700,41.9110,1.199990
_133_,VDD,Metal1,48.1100,48.8080,1.199991
_132_,VDD,Metal1,9.9700,49.4710,1.200000
_131_,VDD,Metal1,13.0700,57.0310,1.199999
_130_,VDD,Metal1,45.4900,41.9110,1.199988
